交易日,最后修改时间,最后修改毫秒,最新价,最高价,最低价,今开盘,今收盘,数量,成交金额,申买价一,申买量一,申卖价一,申卖量一,申买价二,申买量二,申卖价二,申卖量二,申买价三,申买量三,申卖价三,申卖量三,申买价四,申买量四,申卖价四,申卖量四,申买价五,申买量五,申卖价五,申卖量五,当日均价,成交笔数
20170328,14:31:50,0,17.56,17.8,17.51,17.61,1.79769e+308,2927979,5.16705e+07,17.55,24400,17.57,5400,17.54,7900,17.58,10100,17.53,7200,17.59,10900,17.52,14900,17.6,49700,17.51,43800,17.62,16000,1.79769e+308,9223372036854775807
20170328,14:32:02,0,17.56,17.8,17.51,17.61,1.79769e+308,2927979,5.16705e+07,17.55,24400,17.57,6300,17.54,7900,17.58,10100,17.53,17200,17.59,10900,17.52,14900,17.6,49700,17.51,43800,17.62,16000,1.79769e+308,9223372036854775807
20170328,14:32:11,0,17.56,17.8,17.51,17.61,1.79769e+308,2927979,5.16705e+07,17.55,24400,17.57,6300,17.54,7000,17.58,10100,17.53,17200,17.59,10900,17.52,14900,17.6,49700,17.51,43800,17.62,16000,1.79769e+308,9223372036854775807
20170417,09:36:43,0,17.4,17.55,17.38,17.38,1.79769e+308,192500,3.36529e+06,17.4,1700,17.45,1700,17.39,26700,17.46,4000,17.38,1700,17.49,5900,17.37,500,17.5,4100,17.36,1000,17.51,7750,1.79769e+308,9223372036854775807
